filename,width,height,class,xmin,ymin,xmax,ymax
POD_1079.jpeg,1032,1459,table,0.2616279069767442,0.6298834818368746,0.7713178294573644,0.7751884852638794
POD_1080.jpeg,1061,1373,table,0.3609802073515551,0.29278951201748,0.590951932139491,0.3991260014566642
POD_1081.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1082.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1083.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1084.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1085.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1086.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1087.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1088.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1089.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1090.jpeg,745,1144,table,0.2966442953020134,0.6835664335664335,0.7033557046979866,0.7832167832167832
POD_1090.jpeg,745,1144,table,0.3087248322147651,0.8111888111888111,0.6859060402684564,0.9108391608391608
POD_1091.jpeg,1061,1373,table,0.27898209236569277,0.09104151493080845,0.7492931196983977,0.23088128186453022
POD_1092.jpeg,1061,1373,table,0.14797360980207352,0.15149308084486526,0.8510838831291234,0.2789512017479971
POD_1093.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1094.jpeg,1061,1373,table,0.16211121583411875,0.16314639475600873,0.48444863336475025,0.2833211944646759
POD_1094.jpeg,1061,1373,table,0.5080113100848256,0.1303714493809177,0.8369462770970783,0.3160961398397669
POD_1095.jpeg,1061,1373,table,0.07917059377945335,0.4981791697013838,0.470311027332705,0.9227967953386744
POD_1096.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1097.jpeg,1031,1459,table,0.516003879728419,0.21247429746401644,0.8845780795344326,0.3331048663468129
POD_1098.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1099.jpeg,943,1288,no_table,0.0,0.0,0.0,0.0
POD_1100.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1101.jpeg,749,1123,table,0.32309746328437916,0.1674087266251113,0.6755674232309746,0.30365093499554763
POD_1102.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1103.jpeg,1031,1459,table,0.08050436469447139,0.07607950651130911,0.9078564500484966,0.21590130226182316
POD_1104.jpeg,1061,1373,table,0.10084825636192271,0.23743627093954844,0.4439208294062206,0.4406409322651129
POD_1105.jpeg,1061,1373,table,0.38737040527803956,0.5404224326292789,0.6427898209236569,0.8776402039329935
POD_1106.jpeg,943,1288,table,0.5164369034994698,0.16459627329192547,0.911983032873807,0.32298136645962733
POD_1107.jpeg,1061,1373,table,0.21583411875589067,0.15222141296431171,0.7728557964184731,0.2359796067006555
POD_1108.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1109.jpeg,1032,1459,table,0.07364341085271318,0.11309115832762166,0.4883720930232558,0.2542837559972584
POD_1109.jpeg,1032,1459,table,0.5116279069767442,0.32145305003427005,0.9215116279069767,0.457162440027416
POD_1110.jpeg,1061,1373,table,0.1281809613572102,0.36489439184268024,0.8039585296889726,0.437727603787327
POD_1111.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1112.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1113.jpeg,1061,1373,table,0.14420358152686144,0.11871813546977422,0.8520263901979265,0.7895120174799709
POD_1114.jpeg,1031,1459,table,0.27740058195926287,0.1418779986291981,0.8205625606207565,0.744345442083619
POD_1115.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1116.jpeg,1033,1459,no_table,0.0,0.0,0.0,0.0
POD_1117.jpeg,846,1253,table,0.13711583924349882,0.11332801276935354,0.8995271867612293,0.4038308060654429
POD_1118.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1119.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1120.jpeg,1061,1373,table,0.19792648444863337,0.5673707210487983,0.7992459943449576,0.820830298616169
POD_1121.jpeg,1061,1373,table,0.24882186616399624,0.06700655498907501,0.7464655984919887,0.16751638747268754
POD_1122.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1123.jpeg,1061,1373,table,0.14420358152686144,0.41005098324836126,0.8520263901979265,0.8514202476329206
POD_1124.jpeg,1031,1459,table,0.36954413191076624,0.7758738862234407,0.6294859359844811,0.8629198080877313
POD_1125.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1126.jpeg,1061,1373,table,0.17530631479736097,0.1143481427530954,0.8049010367577757,0.3583394027676621
POD_1127.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1128.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1129.jpeg,835,1189,table,0.09341317365269461,0.2287636669470143,0.9053892215568863,0.27586206896551724
POD_1130.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1131.jpeg,1030,1373,no_table,0.0,0.0,0.0,0.0
POD_1132.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1133.jpeg,1031,1459,table,0.2754607177497575,0.1405071967100754,0.8215324927255092,0.7573680603152845
POD_1134.jpeg,1032,1459,table,0.22868217054263565,0.40712816997943796,0.8226744186046512,0.6298834818368746
POD_1135.jpeg,1061,1373,table,0.26767200754005654,0.10779315367807721,0.7841658812441094,0.23088128186453022
POD_1136.jpeg,1061,1373,table,0.3308199811498586,0.348871085214858,0.6578699340245052,0.44865258557902404
POD_1137.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1138.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1139.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1140.jpeg,1061,1373,table,0.06880301602262016,0.33794610342316095,0.1885014137606032,0.38310269482884196
POD_1140.jpeg,1061,1373,table,0.2535344015080113,0.33794610342316095,0.37417530631479734,0.36926438455935906
POD_1140.jpeg,1061,1373,table,0.06880301602262016,0.42097596504005824,0.1885014137606032,0.45229424617625635
POD_1140.jpeg,1061,1373,table,0.06880301602262016,0.5032774945375091,0.1885014137606032,0.5630007283321194
POD_1140.jpeg,1061,1373,table,0.2535344015080113,0.5032774945375091,0.37417530631479734,0.5345957756737072
POD_1141.jpeg,1032,1459,table,0.17635658914728683,0.4660726525017135,0.7800387596899225,0.5812200137080192
POD_1141.jpeg,1032,1459,table,0.2054263565891473,0.09527073337902674,0.8091085271317829,0.21041809458533242
POD_1142.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1143.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1144.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1145.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1146.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1147.jpeg,1061,1373,table,0.15739868049010367,0.5877640203932993,0.7926484448633365,0.8623452294246177
POD_1148.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1149.jpeg,1061,1373,table,0.1413760603204524,0.16897305171158047,0.8567389255419415,0.5666423889293518
POD_1150.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1151.jpeg,1061,1373,table,0.0999057492931197,0.23889293517844137,0.3883129123468426,0.3838310269482884
POD_1152.jpeg,1061,1373,table,0.20452403393025448,0.4770575382374363,0.8426013195098964,0.7822286962855062
POD_1153.jpeg,1061,1373,table,0.13760603204524033,0.7902403495994174,0.47879359095193214,0.8252002913328478
POD_1154.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1155.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1156.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1157.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1158.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1159.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1160.jpeg,1032,1459,table,0.09011627906976744,0.06237148732008225,0.49127906976744184,0.42220699108978754
POD_1160.jpeg,1032,1459,table,0.5532945736434108,0.061686086360520906,0.9118217054263565,0.18437285812200138
POD_1161.jpeg,1061,1373,table,0.5042412818096136,0.325564457392571,0.8925541941564562,0.40203932993445013
POD_1162.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1163.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1164.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1165.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1166.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1167.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1168.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1169.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1170.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1171.jpeg,1061,1373,table,0.13666352497643733,0.7101238164603059,0.9019792648444863,0.8892935178441369
POD_1172.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1173.jpeg,1061,1373,table,0.36286522148916117,0.10487982520029134,0.6663524976437323,0.14275309541150766
POD_1173.jpeg,1061,1373,table,0.20263901979264845,0.1930080116533139,0.8265786993402451,0.23088128186453022
POD_1174.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1175.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1176.jpeg,846,1253,no_table,0.0,0.0,0.0,0.0
POD_1177.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1178.jpeg,1061,1373,table,0.12535344015080113,0.6686088856518573,0.8737040527803959,0.7611070648215587
POD_1179.jpeg,1031,1459,table,0.3375363724539282,0.43043180260452363,0.7594568380213385,0.4832076764907471
POD_1180.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1181.jpeg,943,1288,no_table,0.0,0.0,0.0,0.0
POD_1182.jpeg,1061,1373,table,0.15645617342130066,0.45302257829570286,0.8426013195098964,0.6380189366351056
POD_1183.jpeg,1032,1459,table,0.09011627906976744,0.061686086360520906,0.49806201550387597,0.13913639479095272
POD_1184.jpeg,1061,1373,table,0.2233741753063148,0.4697742170429716,0.5117813383600377,0.5316824471959214
POD_1185.jpeg,835,1189,no_table,0.0,0.0,0.0,0.0
POD_1186.jpeg,1049,1362,table,0.08388941849380362,0.09911894273127753,0.4880838894184938,0.12334801762114538
POD_1186.jpeg,1049,1362,table,0.08293612964728313,0.15491923641703378,0.48141086749285034,0.18722466960352424
POD_1187.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1188.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1189.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1190.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1191.jpeg,1031,1459,table,0.21435499515033948,0.14256339958875944,0.7342386032977691,0.20973269362577107
POD_1192.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1193.jpeg,1031,1459,table,0.6246362754607178,0.7936943111720356,0.8448108632395732,0.8396161754626457
POD_1194.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1195.jpeg,1031,1459,table,0.20271580989330748,0.11720356408498972,0.7963142580019399,0.796435915010281
POD_1196.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1197.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1198.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1199.jpeg,1061,1373,table,0.24316682375117812,0.13983976693372177,0.7558906691800189,0.32265112891478515
POD_1200.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1201.jpeg,1061,1373,table,0.38737040527803956,0.809905316824472,0.6427898209236569,0.8732702112163147
POD_1202.jpeg,1031,1459,table,0.05916585838991271,0.22686771761480465,0.9398642095053347,0.794379712131597
POD_1203.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1204.jpeg,943,1287,no_table,0.0,0.0,0.0,0.0
POD_1205.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1206.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1207.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1208.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1209.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1210.jpeg,1061,1373,table,0.27898209236569277,0.15586307356154405,0.5494816211121584,0.20174799708667152
POD_1211.jpeg,1031,1459,table,0.13579049466537343,0.4119259766963674,0.9253152279340446,0.4729266620973269
POD_1212.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1213.jpeg,1061,1373,table,0.1413760603204524,0.415877640203933,0.8567389255419415,0.7851420247632921
POD_1214.jpeg,1031,1459,table,0.1658583899127061,0.16518163125428376,0.8341416100872939,0.48046607265250174
POD_1214.jpeg,1031,1459,table,0.1658583899127061,0.5003427004797807,0.8341416100872939,0.8128855380397533
POD_1215.jpeg,1033,1459,table,0.11907066795740562,0.6257710760795065,0.8751210067763795,0.7751884852638794
POD_1216.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1217.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1218.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1219.jpeg,1061,1489,no_table,0.0,0.0,0.0,0.0
POD_1220.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1221.jpeg,1031,1459,table,0.08050436469447139,0.43660041124057575,0.9078564500484966,0.8245373543522961
POD_1222.jpeg,1061,1373,table,0.5108388312912346,0.3838310269482884,0.9170593779453345,0.5025491624180627
POD_1223.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1224.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1225.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1226.jpeg,1032,1371,no_table,0.0,0.0,0.0,0.0
POD_1227.jpeg,1061,1373,table,0.352497643732328,0.20174799708667152,0.823751178133836,0.3932993445010925
POD_1227.jpeg,1061,1373,table,0.17530631479736097,0.629278951201748,0.823751178133836,0.7144938091769847
POD_1228.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1229.jpeg,1061,1373,table,0.21583411875589067,0.12891478514202476,0.7822808671065034,0.22359796067006554
POD_1230.jpeg,1061,1373,table,0.10367577756833177,0.09031318281136198,0.472196041470311,0.1820830298616169
POD_1230.jpeg,1061,1373,table,0.5174363807728558,0.09104151493080845,0.9227144203581527,0.269482884195193
POD_1231.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1232.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1233.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1234.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1235.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1236.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1237.jpeg,1061,1373,table,0.2629594721960415,0.538965768390386,0.7360980207351555,0.5943190094683175
POD_1238.jpeg,1061,1373,table,0.11498586239396795,0.157319737800437,0.882186616399623,0.7356154406409323
POD_1239.jpeg,1031,1459,table,0.11833171677982542,0.4715558601782042,0.8583899127061105,0.542837559972584
POD_1239.jpeg,1031,1459,table,0.11930164888457807,0.5805346127484579,0.8564500484966052,0.6860863605209048
POD_1240.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
