filename,width,height,class,xmin,ymin,xmax,ymax
POD_0035.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0036.jpeg,1031,1459,table,0.22502424830261883,0.1405071967100754,0.8729388942774006,0.6196024674434544
POD_0037.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0038.jpeg,1031,1459,table,0.32104752667313285,0.8272789581905414,0.6498545101842871,0.8711446196024675
POD_0039.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0040.jpeg,1031,1459,table,0.36954413191076624,0.6264564770390678,0.6294859359844811,0.6888279643591501
POD_0040.jpeg,1031,1459,table,0.36954413191076624,0.4612748457847841,0.6294859359844811,0.5236463331048663
POD_0040.jpeg,1031,1459,table,0.36954413191076624,0.17546264564770392,0.6294859359844811,0.23783413296778616
POD_0041.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0042.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0043.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0044.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0045.jpeg,1031,1459,table,0.14742967992240544,0.19945167923235094,0.8516003879728419,0.7758738862234407
POD_0046.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0047.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0048.jpeg,1373,1061,table,0.15149308084486526,0.11969839773798303,0.8477785870356883,0.3826578699340245
POD_0049.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0050.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0051.jpeg,1061,1373,table,0.352497643732328,0.1704297159504734,0.822808671065033,0.2869628550619082
POD_0052.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0053.jpeg,1061,1373,table,0.13006597549481622,0.11507647487254188,0.8680490103675778,0.5040058266569556
POD_0054.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0055.jpeg,1031,1459,table,0.35984481086323955,0.20767649074708705,0.6993210475266731,0.37834132967786155
POD_0056.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0057.jpeg,835,1189,no_table,0.0,0.0,0.0,0.0
POD_0058.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0059.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0060.jpeg,1061,1373,table,0.23374175306314798,0.06700655498907501,0.7615457115928369,0.1755280407865987
POD_0060.jpeg,1061,1373,table,0.21866163996229973,0.21194464675892208,0.7766258246936852,0.32046613255644574
POD_0061.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0062.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0063.jpeg,1061,1373,table,0.1988689915174364,0.562272396212673,0.7926484448633365,0.6423889293517844
POD_0064.jpeg,1061,1373,table,0.20923656927426956,0.7501820830298617,0.7690857681432611,0.8397669337217771
POD_0065.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0066.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0067.jpeg,1030,1373,table,0.19805825242718447,0.5331391114348143,0.858252427184466,0.7713037144938092
POD_0068.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0069.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0070.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0071.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0072.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0073.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0074.jpeg,835,1189,no_table,0.0,0.0,0.0,0.0
POD_0075.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0076.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0077.jpeg,1061,1373,table,0.5042412818096136,0.028404952658412235,0.8972667295004713,0.157319737800437
POD_0078.jpeg,1061,1459,table,0.16022620169651272,0.2844413982179575,0.5975494816211122,0.4701850582590816
POD_0079.jpeg,1061,1373,table,0.10838831291234684,0.08958485069191552,0.94062205466541,0.6453022578295703
POD_0080.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0081.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0082.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0083.jpeg,1031,1459,table,0.2997090203685742,0.11925976696367376,0.7313288069835111,0.17751884852638794
POD_0084.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0085.jpeg,1031,1459,table,0.1658583899127061,0.14941740918437285,0.8341416100872939,0.5078821110349554
POD_0086.jpeg,1061,1373,table,0.6098020735155514,0.2833211944646759,0.8152686145146089,0.3911143481427531
POD_0087.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0088.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0089.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0090.jpeg,1061,1373,table,0.11687087653157399,0.08885651857246904,0.882186616399623,0.493809176984705
POD_0091.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0092.jpeg,1061,1373,table,0.22620169651272384,0.1798980335032775,0.5815268614514609,0.22578295702840495
POD_0093.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0094.jpeg,1032,1459,table,0.2054263565891473,0.22549691569568198,0.8091085271317829,0.3584647018505826
POD_0095.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0096.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0097.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0098.jpeg,1032,1459,table,0.2054263565891473,0.09527073337902674,0.8091085271317829,0.21041809458533242
POD_0099.jpeg,1061,1373,table,0.11498586239396795,0.13983976693372177,0.882186616399623,0.718135469774217
POD_0100.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0101.jpeg,1061,1373,table,0.11404335532516494,0.12381646030589949,0.4194156456173421,0.19883466860888566
POD_0101.jpeg,1061,1373,table,0.5419415645617343,0.8790968681718864,0.8520263901979265,0.9541150764748726
POD_0102.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0103.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0104.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0105.jpeg,1030,1373,table,0.19611650485436893,0.5418790968681719,0.8553398058252427,0.7807720320466133
POD_0106.jpeg,1061,1373,table,0.20452403393025448,0.1755280407865987,0.7935909519321395,0.5571740713765477
POD_0107.jpeg,1061,1373,table,0.10838831291234684,0.14930808448652585,0.882186616399623,0.6067006554989075
POD_0108.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0109.jpeg,1061,1373,table,0.14326107445805844,0.202476329206118,0.8510838831291234,0.6307356154406409
POD_0110.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0111.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0112.jpeg,1061,1373,table,0.10933081998114987,0.8455935906773488,0.45523091423185674,0.9060451565914057
POD_0112.jpeg,1061,1373,table,0.5428840716305372,0.3568827385287691,0.884071630537229,0.5688273852876912
POD_0113.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0114.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0115.jpeg,1032,1459,table,0.2054263565891473,0.4139821795750514,0.8091085271317829,0.546949965729952
POD_0116.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0117.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0118.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0119.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0120.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0121.jpeg,943,1288,table,0.07741251325556733,0.8408385093167702,0.911983032873807,0.8913043478260869
POD_0122.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0123.jpeg,1031,1459,table,0.15033947623666344,0.5003427004797807,0.8477206595538312,0.6182316655243317
POD_0124.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0125.jpeg,1030,1373,no_table,0.0,0.0,0.0,0.0
POD_0126.jpeg,1032,1459,table,0.12306201550387597,0.4201507882111035,0.4796511627906977,0.5270733379026731
POD_0127.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0128.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0129.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0130.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0131.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0132.jpeg,1061,1373,table,0.20452403393025448,0.09978150036416605,0.8765315739868049,0.8273852876911871
POD_0133.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0134.jpeg,1061,1373,table,0.14043355325164938,0.06700655498907501,0.8548539114043355,0.16751638747268754
POD_0135.jpeg,1061,1373,table,0.1291234684260132,0.3794610342316096,0.8671065032987747,0.7392571012381646
POD_0136.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0137.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0138.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0139.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0140.jpeg,1061,1373,table,0.20358152686145145,0.5200291332847778,0.8331762488218661,0.7807720320466133
POD_0141.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0142.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0143.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0144.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0145.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0146.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0147.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0148.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0149.jpeg,1061,1373,table,0.0942507068803016,0.24399126001456664,0.471253534401508,0.3481427530954115
POD_0149.jpeg,1061,1373,table,0.18096135721017909,0.06773488710852149,0.8143261074458058,0.19664967225054625
POD_0150.jpeg,1061,1373,table,0.14326107445805844,0.18499635833940276,0.8510838831291234,0.4581209031318281
POD_0151.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0152.jpeg,1031,1459,table,0.3394762366634336,0.6182316655243317,0.7584869059165859,0.6703221384509939
POD_0153.jpeg,1061,1373,table,0.1347785108388313,0.16897305171158047,0.43072573044297835,0.2651128914785142
POD_0153.jpeg,1061,1373,table,0.1885014137606032,0.3889293517844137,0.3751178133836004,0.47924253459577565
POD_0154.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0155.jpeg,943,1288,table,0.07741251325556733,0.16459627329192547,0.911983032873807,0.2484472049689441
POD_0156.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0157.jpeg,1061,1373,table,0.2544769085768143,0.18718135469774216,0.7436380772855796,0.24326292789512016
POD_0158.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0159.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0160.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0161.jpeg,1033,1459,table,0.1994191674733785,0.24126113776559288,0.7918683446272992,0.5531185743660041
POD_0162.jpeg,1061,1373,table,0.23374175306314798,0.5258557902403496,0.7681432610744581,0.6656955571740714
POD_0163.jpeg,835,1189,table,0.16526946107784432,0.368376787216148,0.8215568862275449,0.4894869638351556
POD_0164.jpeg,1061,1373,table,0.23468426013195098,0.10852148579752367,0.764373232799246,0.5273124544792426
POD_0165.jpeg,1032,1459,table,0.13662790697674418,0.40575736806031526,0.8682170542635659,0.594928032899246
POD_0166.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0167.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0168.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0169.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0170.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0171.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0172.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0173.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0174.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0175.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0176.jpeg,1061,1373,table,0.15928369462770972,0.538965768390386,0.8378887841658812,0.6394756008739986
POD_0177.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0178.jpeg,1031,1459,table,0.1658583899127061,0.14941740918437285,0.8331716779825412,0.49348869088416725
POD_0179.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0180.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0181.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0182.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0183.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0184.jpeg,1061,1373,table,0.16776625824693686,0.13983976693372177,0.8312912346842601,0.35396941005098326
POD_0185.jpeg,1031,1459,table,0.27158098933074687,0.18300205620287868,0.7516973811833172,0.2686771761480466
POD_0186.jpeg,1031,1459,table,0.0950533462657614,0.05962988348183688,0.9030067895247332,0.27827278958190543
POD_0187.jpeg,1061,1373,table,0.41564561734213007,0.2469045884923525,0.6135721017907634,0.2898761835396941
POD_0187.jpeg,1061,1373,table,0.3393025447690858,0.34013109978150036,0.6908576814326107,0.38310269482884196
POD_0187.jpeg,1061,1373,table,0.21677662582469368,0.43262927895120173,0.8133836003770029,0.4763292061179898
POD_0188.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0189.jpeg,1031,1459,table,0.18040737148399613,0.09252912954078135,0.8612997090203686,0.38108293351610695
POD_0190.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0191.jpeg,1061,1373,table,0.18096135721017909,0.0808448652585579,0.38548539114043356,0.18062636562272397
POD_0191.jpeg,1061,1373,table,0.07257304429783223,0.2199563000728332,0.4938737040527804,0.38455935906773486
POD_0191.jpeg,1061,1373,table,0.07257304429783223,0.42534595775673706,0.4938737040527804,0.4967225054624909
POD_0192.jpeg,891,1324,table,0.19753086419753085,0.3413897280966767,0.7149270482603816,0.5574018126888217
POD_0192.jpeg,891,1324,table,0.19865319865319866,0.6593655589123867,0.7160493827160493,0.8731117824773413
POD_0193.jpeg,1032,1459,table,0.24709302325581395,0.3947909527073338,0.8042635658914729,0.6168608636052091
POD_0194.jpeg,835,1189,no_table,0.0,0.0,0.0,0.0
POD_0195.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0196.jpeg,749,1123,table,0.27770360480640854,0.08904719501335707,0.7209612817089452,0.41228851291184326
POD_0197.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0198.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0199.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0200.jpeg,1061,1373,table,0.11310084825636192,0.15804806991988346,0.46277097078228085,0.32265112891478515
POD_0201.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0202.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0203.jpeg,1061,1373,table,0.13949104618284638,0.5098324836125273,0.8567389255419415,0.6780772032046614
POD_0203.jpeg,1061,1373,table,0.13666352497643733,0.1551347414420976,0.8595664467483506,0.2600145666423889
POD_0204.jpeg,1061,1373,table,0.14326107445805844,0.1820830298616169,0.8510838831291234,0.7953386744355426
POD_0205.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0206.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0207.jpeg,1031,1459,table,0.0950533462657614,0.1247429746401645,0.8564500484966052,0.2981494174091844
POD_0208.jpeg,1061,1373,table,0.27426955702167766,0.6788055353241078,0.7229029217719133,0.8142753095411508
POD_0209.jpeg,1061,1373,table,0.2874646559849199,0.7064821558630736,0.7097078228086711,0.85360524399126
POD_0210.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0211.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0212.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0213.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0214.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0215.jpeg,1061,1373,table,0.14326107445805844,0.1820830298616169,0.8510838831291234,0.7800436999271668
POD_0216.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0217.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0218.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0219.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0220.jpeg,1061,1373,table,0.1998114985862394,0.258557902403496,0.4410933081998115,0.33648943918426805
POD_0220.jpeg,1061,1373,table,0.5683317624882187,0.258557902403496,0.7869934024505184,0.33648943918426805
POD_0221.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0222.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0223.jpeg,1031,1459,table,0.2997090203685742,0.7642220699108979,0.7002909796314258,0.8951336531871145
POD_0224.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0225.jpeg,1033,1459,table,0.11907066795740562,0.09869773817683344,0.8818973862536302,0.6840301576422207
POD_0226.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0227.jpeg,1061,1373,table,0.24599434495758718,0.619810633648944,0.7511781338360037,0.7669337217771304
POD_0228.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0229.jpeg,1061,1373,table,0.1470311027332705,0.5717407137654771,0.8520263901979265,0.817916970138383
POD_0230.jpeg,1031,1459,table,0.14064015518913675,0.24537354352296092,0.8962172647914646,0.38793694311172033
POD_0230.jpeg,1031,1459,table,0.32201745877788557,0.45236463331048665,0.6770126091173618,0.5812200137080192
POD_0231.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0232.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0233.jpeg,1031,1459,table,0.23569350145489815,0.4030157642220699,0.8622696411251213,0.8307059629883482
POD_0234.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0235.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0236.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0237.jpeg,1061,1373,table,0.1460885956644675,0.41223597960670066,0.8595664467483506,0.7108521485797523
POD_0237.jpeg,1061,1373,table,0.1460885956644675,0.09395484340859432,0.8586239396795476,0.39257101238164605
POD_0238.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0239.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0240.jpeg,1031,1459,table,0.12997090203685743,0.18779986291980807,0.6314258001939864,0.41124057573680606
POD_0241.jpeg,1032,1459,table,0.24321705426356588,0.4146675805346127,0.8081395348837209,0.636737491432488
POD_0242.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0243.jpeg,988,1407,no_table,0.0,0.0,0.0,0.0
POD_0244.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0245.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0246.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0247.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0248.jpeg,1061,1373,table,0.5089538171536286,0.6365622723962127,0.88124410933082,0.7341587764020393
POD_0249.jpeg,1061,1373,table,0.528746465598492,0.7428987618353969,0.8548539114043355,0.7822286962855062
POD_0250.jpeg,1031,1459,table,0.20271580989330748,0.8238519533927348,0.6576139670223085,0.8999314599040439
POD_0251.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0252.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0253.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0254.jpeg,1031,1459,table,0.16682832201745879,0.1295407813570939,0.8457807953443259,0.3098012337217272
POD_0255.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0256.jpeg,1030,1373,table,0.19223300970873786,0.526584122359796,0.8524271844660194,0.7698470502549163
POD_0257.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0258.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0259.jpeg,1061,1373,table,0.31479736098020733,0.09978150036416605,0.6814326107445806,0.2563729060451566
POD_0260.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0261.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0262.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0263.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0264.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0265.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0266.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0267.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0268.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0269.jpeg,1061,1373,table,0.11687087653157399,0.6270939548434086,0.9114043355325165,0.8550619082301529
POD_0270.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0271.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0272.jpeg,1032,1459,table,0.17635658914728683,0.636737491432488,0.8275193798449613,0.7518848526387937
POD_0273.jpeg,1061,1373,table,0.1413760603204524,0.404952658412236,0.8473138548539114,0.7589220684632192
POD_0274.jpeg,1061,1373,table,0.10838831291234684,0.08885651857246904,0.7794533459000943,0.5200291332847778
POD_0275.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0276.jpeg,1373,1061,table,0.12381646030589949,0.1291234684260132,0.875455207574654,0.21866163996229973
POD_0277.jpeg,1031,1459,table,0.6110572259941804,0.22618231665524333,0.8545101842870999,0.25359835503769707
POD_0278.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0279.jpeg,1061,1373,table,0.0942507068803016,0.07356154406409322,0.885956644674835,0.23670793882010197
POD_0280.jpeg,1030,1373,no_table,0.0,0.0,0.0,0.0
POD_0281.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0282.jpeg,1031,1459,table,0.37245392822502427,0.3708019191226868,0.6576139670223085,0.5065113091158328
POD_0283.jpeg,1061,1373,table,0.10179076343072573,0.09031318281136198,0.44769085768143263,0.2337946103423161
POD_0284.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0285.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0286.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0287.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0288.jpeg,1031,1459,table,0.1755577109602328,0.3255654557916381,0.7875848690591658,0.3714873200822481
POD_0289.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0290.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0291.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0292.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0293.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0294.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0295.jpeg,1061,1373,table,0.21960414703110273,0.39475600873998545,0.760603204524034,0.549890750182083
POD_0296.jpeg,1061,1373,table,0.5117813383600377,0.8113619810633649,0.884071630537229,0.8936635105608157
POD_0297.jpeg,1061,1373,table,0.11687087653157399,0.25054624908958484,0.883129123468426,0.47924253459577565
POD_0297.jpeg,1061,1373,table,0.11687087653157399,0.5207574654042243,0.883129123468426,0.7509104151493081
POD_0298.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0299.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
